occupation,soc_code,emp_2024,emp_2034,emp_change_num,emp_change_pct,median_wage_2024,education_required,annual_openings,automation_prob,occupation_fo,risk_tier,soc_major,occupation_group,education_level,wage_norm,edu_norm,adaptive_capacity_score,vulnerable,growth_direction,cluster,cluster_label,pca_1,pca_2
        Dental laboratory technicians,51-9081,35.2,33.6,-1.6,-4.7,48310.0,High school diploma or equivalent,3.9,0.97,Dental laboratory technicians,High,51,Production,1.0,0.0923946243127672,0.1666666666666666,0.1295306454897169,False,Declining,3.0,High Risk / Low Resilience,-1.4045774355691494,0.5244930472563398
        Medical appliance technicians,51-9082,12.0,12.4,0.4,3.7,47060.0,High school diploma or equivalent,1.5,0.45,Medical appliance technicians,Medium,51,Production,1.0,0.0860313581755243,0.1666666666666666,0.1263490124210954,False,Growing,0.0,Low Risk / Stable,-0.8113364522672304,-0.6585517281097578
        Ophthalmic laboratory technicians,51-9083,19.6,20.0,0.5,2.3,38420.0,High school diploma or equivalent,2.4,0.97,Ophthalmic laboratory technicians,High,51,Production,1.0,0.0420484626349012,0.1666666666666666,0.1043575646507839,True,Growing,3.0,High Risk / Low Resilience,-1.6368140490683687,0.318687360389276
      Packaging and filling machine operators and tenders,51-9111,381.2,398.2,17.0,4.5,40900.0,High school diploma or equivalent,45.3,0.98,Packaging and filling machine operators and tenders,High,51,Production,1.0,0.0546731826511912,0.1666666666666666,0.1106699246589289,True,Growing,3.0,High Risk / Low Resilience,-1.5905517316826463,0.392545486503773
"        Painting, coating, and decorating workers",51-9123,8.8,8.9,0.1,1.4,40860.0,No formal educational credential,0.8,0.92,"Painting, coating, and decorating workers",High,51,Production,0.0,0.0544695581347994,0.0,0.0272347790673997,True,Growing,3.0,High Risk / Low Resilience,-2.0611816721394542,0.17562313630690518
      Semiconductor processing technicians,51-9141,31.9,35.4,3.5,10.9,51180.0,High school diploma or equivalent,3.9,0.88,Semiconductor Processors,High,51,Production,1.0,0.107004683363877,0.1666666666666666,0.1368356750152718,False,Growing,3.0,High Risk / Low Resilience,-1.229427645524439,0.3839605342866715
      Photographic process workers and processing machine operators,51-9151,11.2,10.9,-0.3,-2.6,40100.0,High school diploma or equivalent,1.5,0.99,Photographic process workers and processing machine operators,High,51,Production,1.0,0.0506006923233557,0.1666666666666666,0.1086336794950112,True,Declining,3.0,High Risk / Low Resilience,-1.6213102527476255,0.39814854154405654
        Adhesive bonding machine operators and tenders,51-9191,12.2,12.3,0.1,1.0,45210.0,High school diploma or equivalent,1.3,0.95,Adhesive bonding machine operators and tenders,High,51,Production,1.0,0.0766137242924048,0.1666666666666666,0.1216401954795357,True,Growing,3.0,High Risk / Low Resilience,-1.45342561926794,0.41548241459991847
"        Cleaning, washing, and metal pickling equipment operators and tenders",51-9192,14.6,15.2,0.5,3.6,41460.0,High school diploma or equivalent,1.6,0.81,"Cleaning, washing, and metal pickling equipment operators and tenders",High,51,Production,1.0,0.057523925880676,0.1666666666666666,0.1120952962736713,True,Growing,3.0,High Risk / Low Resilience,-1.3738616703454227,0.0259380243531782
        Cooling and freezing equipment operators and tenders,51-9193,7.1,7.6,0.5,7.2,40160.0,High school diploma or equivalent,0.8,0.93,Cooling and freezing equipment operators and tenders,High,51,Production,1.0,0.0509061290979434,0.1666666666666666,0.108786397882305,True,Growing,3.0,High Risk / Low Resilience,-1.5480636307041908,0.26589330981096204
        Etchers and engravers,51-9194,8.6,8.6,-0.1,-0.7,40450.0,High school diploma or equivalent,0.9,0.98,Etchers and engravers,High,51,Production,1.0,0.0523824068417837,0.1666666666666666,0.1095245367542252,True,Declining,3.0,High Risk / Low Resilience,-1.6011186150066756,0.3831812237039569
"        Molders, shapers, and casters, except metal and plastic",51-9195,41.7,44.3,2.6,6.2,45690.0,High school diploma or equivalent,5.5,0.9,"Molders, shapers, and casters, except metal and plastic",High,51,Production,1.0,0.079057218489106,0.1666666666666666,0.1228619425778863,True,Growing,3.0,High Risk / Low Resilience,-1.3822895234998949,0.3142177948310523
"        Paper goods machine setters, operators, and tenders",51-9196,97.5,91.4,-6.1,-6.3,49390.0,High school diploma or equivalent,8.1,0.67,"Paper goods machine setters, operators, and tenders",Medium,51,Production,1.0,0.0978924862553451,0.1666666666666666,0.1322795764610059,False,Declining,3.0,High Risk / Low Resilience,-1.0200283942569919,-0.12055172255612001
        Tire builders,51-9197,20.9,21.4,0.5,2.3,55580.0,High school diploma or equivalent,2.5,0.94,Tire builders,High,51,Production,1.0,0.1294033801669721,0.1666666666666666,0.1480350234168193,False,Growing,3.0,High Risk / Low Resilience,-1.1979447128452734,0.6090260151023853
        Helpers--production workers,51-9198,168.5,153.5,-15.0,-8.9,38220.0,High school diploma or equivalent,23.6,0.66,Helpers–production workers,Medium,51,Production,1.0,0.0410303400529423,0.1666666666666666,0.1038485033598045,False,Declining,3.0,High Risk / Low Resilience,-1.2703489696111894,-0.3752441680715053
"        Airline pilots, copilots, and flight engineers",53-2011,100.0,103.9,3.9,3.9,226600.0,Bachelor's degree,11.7,0.18,"Airline pilots, copilots, and flight engineers",Low,53,Transportation,4.0,1.0,0.6666666666666666,0.8333333333333333,False,Growing,1.0,Low Risk / High Skill,5.352469942210078,2.72457244733384
        Commercial pilots,53-2012,55.4,58.3,2.8,5.1,122670.0,Postsecondary nondegree award,6.6,0.55,Commercial pilots,Medium,53,Transportation,,0.4709326002850743,0.1666666666666666,0.3187996334758705,False,Growing,0.0,Low Risk / Stable,0.8444052586876017,1.1373588504988623
        Air traffic controllers,53-2021,24.1,24.4,0.3,1.2,144580.0,Associate's degree,2.2,0.11,Air traffic controllers,Low,53,Transportation,3.0,0.5824679291386683,0.5,0.5412339645693341,False,Growing,1.0,Low Risk / High Skill,2.9687616304557225,0.7794388763883422
        Airfield operations specialists,53-2022,16.9,17.6,0.7,4.2,56750.0,High school diploma or equivalent,1.6,0.71,Airfield operations specialists,High,53,Transportation,1.0,0.1353593972714314,0.1666666666666666,0.151013031969049,False,Growing,3.0,High Risk / Low Resilience,-0.8950929498463573,0.12160853130735898
      Flight attendants,53-2031,130.8,142.9,12.1,9.2,67130.0,High school diploma or equivalent,19.8,0.35,Flight attendants,Medium,53,Transportation,1.0,0.1881999592750967,0.1666666666666666,0.1774333129708817,False,Growing,0.0,Low Risk / Stable,-0.22032394890403212,-0.4634119407486436
"      Ambulance drivers and attendants, except emergency medical technicians",53-3011,12.3,12.1,-0.2,-1.3,34330.0,High school diploma or equivalent,1.4,0.25,"Ambulance drivers and attendants, except emergency medical technicians",Low,53,Transportation,1.0,0.0212278558338424,0.1666666666666666,0.0939472612502545,False,Declining,0.0,Low Risk / Stable,-0.8708028262995533,-1.3684689850014493
        Driver/sales workers,53-3031,451.5,491.3,39.8,8.8,37130.0,High school diploma or equivalent,51.3,0.98,Driver/sales workers,High,53,Transportation,1.0,0.0354815719812665,0.1666666666666666,0.1010741193239666,True,Growing,3.0,High Risk / Low Resilience,-1.6790787319750686,0.3140937737142045
        Heavy and tractor-trailer truck drivers,53-3032,2235.1,2324.4,89.3,4.0,57440.0,Postsecondary nondegree award,237.6,0.79,Heavy and tractor-trailer truck drivers,High,53,Transportation,,0.1388719201791895,0.1666666666666666,0.1527692934229281,False,Growing,3.0,High Risk / Low Resilience,-0.9746740011053757,0.3139721344089485
        Light truck drivers,53-3033,1079.8,1158.6,78.9,7.3,44140.0,High school diploma or equivalent,120.2,0.69,Light truck or delivery services drivers,Medium,53,Transportation,1.0,0.0711667684789248,0.1666666666666666,0.1189167175727957,False,Growing,3.0,High Risk / Low Resilience,-1.1672546011262985,-0.18530018851850405
        Locomotive engineers,53-4011,27.0,27.2,0.2,0.7,77400.0,High school diploma or equivalent,2.2,0.96,Locomotive engineers,High,53,Transportation,1.0,0.2404805538586845,0.1666666666666666,0.2035736102626756,False,Growing,3.0,High Risk / Low Resilience,-0.7095141828668681,1.1075899802311457
"        Rail yard engineers, dinkey operators, and hostlers",53-4013,3.1,3.1,0.0,0.3,58030.0,High school diploma or equivalent,0.2,0.91,"Rail yard engineers, dinkey operators, and hostlers",High,53,Transportation,1.0,0.1418753817959682,0.1666666666666666,0.1542710242313174,False,Growing,3.0,High Risk / Low Resilience,-1.1044950515032215,0.5932573236259588
      Railroad conductors and yardmasters,53-4031,36.8,37.2,0.4,1.1,74080.0,High school diploma or equivalent,3.1,0.83,Railroad conductors and yardmasters,High,53,Transportation,1.0,0.2235797189981674,0.1666666666666666,0.195123192832417,False,Growing,3.0,High Risk / Low Resilience,-0.6318259405903164,0.7492442966775192
      Subway and streetcar operators,53-4041,9.6,9.9,0.3,3.4,84830.0,High school diploma or equivalent,0.9,0.86,Subway and streetcar operators,High,53,Transportation,1.0,0.2783038077784565,0.1666666666666666,0.2224852372225615,False,Growing,3.0,High Risk / Low Resilience,-0.4153136910941792,1.0396980302818772
      Sailors and marine oilers,53-5011,32.1,32.8,0.7,2.3,49610.0,No formal educational credential,3.9,0.83,Sailors and marine oilers,High,53,Transportation,0.0,0.0990124210954998,0.0,0.0495062105477499,True,Growing,3.0,High Risk / Low Resilience,-1.7479579399940963,0.15745032392149635
"        Captains, mates, and pilots of water vessels",53-5021,40.7,40.9,0.2,0.5,85540.0,Postsecondary nondegree award,4.3,0.27,"Captains, mates, and pilots of water vessels",Low,53,Transportation,,0.2819181429444105,0.1666666666666666,0.2242924048055385,False,Growing,0.0,Low Risk / Stable,0.30776259455266963,-0.2583146116802713
        Motorboat operators,53-5022,2.7,2.8,0.0,1.4,51880.0,Postsecondary nondegree award,0.3,0.62,Motorboat operators,Medium,53,Transportation,,0.110568112400733,0.1666666666666666,0.1386173895336998,False,Growing,3.0,High Risk / Low Resilience,-0.9016935529749494,-0.17998930181914224
      Ship engineers,53-5031,8.8,9.0,0.1,1.6,101320.0,Postsecondary nondegree award,1.1,0.041,Ship engineers,Low,53,Transportation,,0.3622480146609652,0.1666666666666666,0.2644573406638159,False,Growing,0.0,Low Risk / Stable,0.9524885410672855,-0.43948063323950254
      Bridge and lock tenders,53-6011,2.9,2.8,-0.1,-3.3,58490.0,High school diploma or equivalent,0.3,0.97,Bridge and lock tenders,High,53,Transportation,1.0,0.1442170637344736,0.1666666666666666,0.1554418652005701,False,Declining,3.0,High Risk / Low Resilience,-1.1655310528166667,0.7363334812610629
      Parking attendants,53-6021,135.7,139.8,4.0,3.0,34600.0,No formal educational credential,18.5,0.87,Parking lot attendants,High,53,Transportation,0.0,0.0226023213194868,0.0,0.0113011606597434,True,Growing,3.0,High Risk / Low Resilience,-2.1483140066024236,-0.0658973307303141
        Automotive and watercraft service attendants,53-6031,100.0,99.0,-1.0,-1.0,34850.0,No formal educational credential,14.4,0.83,Automotive and watercraft service attendants,High,53,Transportation,0.0,0.0238749745469354,0.0,0.0119374872734677,True,Declining,3.0,High Risk / Low Resilience,-2.0945517130222537,-0.14969749591246334
      Traffic technicians,53-6041,7.9,8.2,0.3,3.7,58480.0,High school diploma or equivalent,0.8,0.9,Traffic technicians,High,53,Transportation,1.0,0.1441661576053756,0.1666666666666666,0.1554164121360211,False,Growing,3.0,High Risk / Low Resilience,-1.0819552174680427,0.5803709530747072
      Transportation inspectors,53-6051,25.7,26.1,0.4,1.7,85750.0,High school diploma or equivalent,2.5,0.9,Transportation inspectors,High,53,Transportation,1.0,0.2829871716554673,0.1666666666666666,0.2248269191610669,False,Growing,3.0,High Risk / Low Resilience,-0.4416020880318734,1.1478452787435476
      Passenger attendants,53-6061,25.6,26.8,1.2,4.7,37560.0,High school diploma or equivalent,4.1,0.75,"Transportation attendants, except flight attendants",High,53,Transportation,1.0,0.0376705355324781,0.1666666666666666,0.1021686010995723,True,Growing,3.0,High Risk / Low Resilience,-1.393603621553445,-0.18872272001829637
      Conveyor operators and tenders,53-7011,29.1,28.1,-1.0,-3.4,41230.0,No formal educational credential,2.6,0.93,Conveyor operators and tenders,High,53,Transportation,0.0,0.0563530849114233,0.0,0.0281765424557116,True,Declining,3.0,High Risk / Low Resilience,-2.064466296561958,0.20557327462671
      Crane and tower operators,53-7021,42.3,43.5,1.3,3.0,66370.0,High school diploma or equivalent,3.8,0.9,Crane and tower operators,High,53,Transportation,1.0,0.184331093463653,0.1666666666666666,0.1754988800651598,False,Growing,3.0,High Risk / Low Resilience,-0.8966825298533972,0.744557694164812
      Dredge operators,53-7031,1.1,1.2,0.0,1.2,48430.0,High school diploma or equivalent,0.1,0.92,Dredge operators,High,53,Transportation,1.0,0.0930054978619425,0.1666666666666666,0.1298360822643046,False,Growing,3.0,High Risk / Low Resilience,-1.3418948464603273,0.4157370172476212
      Hoist and winch operators,53-7041,2.7,2.7,0.0,-1.1,52310.0,No formal educational credential,0.3,0.65,Hoist and winch operators,Medium,53,Transportation,0.0,0.1127570759519445,0.0,0.0563785379759722,False,Declining,3.0,High Risk / Low Resilience,-1.4690435272492293,-0.18687549959881947
      Industrial truck and tractor operators,53-7051,792.5,801.6,9.1,1.1,46390.0,No formal educational credential,76.4,0.93,Industrial truck and tractor operators,High,53,Transportation,0.0,0.0826206475259621,0.0,0.041310323762981,True,Growing,3.0,High Risk / Low Resilience,-1.9432993677797565,0.31295015473126514
        Cleaners of vehicles and equipment,53-7061,410.1,426.2,16.0,3.9,35270.0,No formal educational credential,56.2,0.37,Cleaners of vehicles and equipment,Medium,53,Transportation,0.0,0.026013031969049,0.0,0.0130065159845245,False,Growing,0.0,Low Risk / Stable,-1.5339335558736127,-1.1644866514483965
"        Laborers and freight, stock, and material movers, hand",53-7062,2988.9,3033.1,44.3,1.5,38940.0,No formal educational credential,384.3,0.85,"Labourers and freight, stock, and material movers, hand",High,53,Transportation,0.0,0.0446955813479942,0.0,0.0223477906739971,True,Growing,3.0,High Risk / Low Resilience,-2.0224563860105986,-0.020085485096446996
        Machine feeders and offbearers,53-7063,46.5,40.4,-6.0,-13.0,39700.0,No formal educational credential,4.7,0.93,Machine feeders and offbearers,High,53,Transportation,0.0,0.048564447159438,0.0,0.024282223579719,True,Declining,3.0,High Risk / Low Resilience,-2.1003936998636568,0.17373478110733628
"        Packers and packagers, hand",53-7064,591.8,559.7,-32.2,-5.4,35580.0,No formal educational credential,74.0,0.38,"Packers and packagers, hand",Medium,53,Transportation,0.0,0.0275911219710853,0.0,0.0137955609855426,False,Declining,0.0,Low Risk / Stable,-1.5386270980726533,-1.1357850815019004
        Gas compressor and gas pumping station operators,53-7071,5.4,5.3,-0.1,-1.3,71510.0,High school diploma or equivalent,0.6,0.91,Gas compressor and gas pumping station operators,High,53,Transportation,1.0,0.2104968438199959,0.1666666666666666,0.1885817552433313,False,Declining,3.0,High Risk / Low Resilience,-0.787958191041191,0.8737690181626648
"        Pump operators, except wellhead pumpers",53-7072,13.1,13.5,0.3,2.6,60020.0,High school diploma or equivalent,1.5,0.9,"Pump operators, except wellhead pumpers",High,53,Transportation,1.0,0.1520057014864589,0.1666666666666666,0.1593361840765628,False,Growing,3.0,High Risk / Low Resilience,-1.0457929945369204,0.612417541322966
